# frequency_cm-1 intensity_x intensity_y intensity_z intensity_total
3.496000000000000085e+01 2.805350774240759903e-04 2.805350774240790261e-04 2.823968721434484957e-05 5.893098420624999067e-04
3.511200000000000188e+01 2.818849575337576199e-04 2.818849575337606557e-04 2.827055168762720734e-05 5.920404667551454423e-04
3.526399999999999579e+01 2.832448579308131844e-04 2.832448579308163286e-04 2.830146678491639287e-05 5.947911826465458957e-04
3.541599999999999682e+01 2.846148782914593458e-04 2.846148782914624900e-04 2.833243261697688197e-05 5.975621891998987448e-04
3.556799999999999784e+01 2.859951195333017564e-04 2.859951195333049006e-04 2.836344929487618832e-05 6.003536883614828080e-04
3.571999999999999886e+01 2.873856838339083637e-04 2.873856838339114536e-04 2.839451692998593756e-05 6.031658845978057210e-04
3.587199999999999989e+01 2.887866746497064034e-04 2.887866746497096018e-04 2.842563563398278881e-05 6.059989849333988991e-04
3.602400000000000091e+01 2.901981967352113218e-04 2.901981967352144660e-04 2.845680551884951552e-05 6.088531989892752728e-04
3.617600000000000193e+01 2.916203561625915828e-04 2.916203561625948354e-04 2.848802669687598463e-05 6.117287390220623724e-04
3.632799999999999585e+01 2.930532603415801499e-04 2.930532603415833483e-04 2.851929928066013913e-05 6.146258199638236644e-04
3.647999999999999687e+01 2.944970180397354052e-04 2.944970180397386036e-04 2.855062338310906871e-05 6.175446594625831013e-04
3.663199999999999790e+01 2.959517394030614285e-04 2.959517394030646812e-04 2.858199911743993809e-05 6.204854779235660037e-04
3.678399999999999892e+01 2.974175359769939768e-04 2.974175359769972295e-04 2.861342659718113223e-05 6.234484985511723216e-04
3.693599999999999994e+01 2.988945207277591046e-04 2.988945207277623572e-04 2.864490593617319823e-05 6.264339473916946330e-04
3.708800000000000097e+01 3.003828080641127185e-04 3.003828080641160253e-04 2.867643724856988886e-05 6.294420533767986631e-04
3.724000000000000199e+01 3.018825138594691975e-04 3.018825138594726128e-04 2.870802064883918919e-05 6.324730483677809588e-04
3.739199999999999591e+01 3.033937554744250975e-04 3.033937554744284585e-04 2.873965625176440753e-05 6.355271672006179229e-04
3.754399999999999693e+01 3.049166517796886170e-04 3.049166517796919780e-04 2.877134417244515464e-05 6.386046477318257225e-04
3.769599999999999795e+01 3.064513231794211692e-04 3.064513231794245302e-04 2.880308452629845500e-05 6.417057308851441917e-04
3.784799999999999898e+01 3.079978916350002748e-04 3.079978916350036900e-04 2.883487742905969212e-05 6.448306606990637010e-04
3.800000000000000000e+01 3.095564806892134248e-04 3.095564806892167858e-04 2.886672299678378424e-05 6.479796843752139678e-04
3.815200000000000102e+01 3.111272154908894193e-04 3.111272154908928346e-04 2.889862134584618040e-05 6.511530523276283598e-04
3.830400000000000205e+01 3.127102228199789996e-04 3.127102228199824690e-04 2.893057259294393112e-05 6.543510182329053760e-04
3.845599999999999596e+01 3.143056311130922541e-04 3.143056311130956694e-04 2.896257685509675563e-05 6.575738390812846520e-04
3.860799999999999699e+01 3.159135704895027746e-04 3.159135704895062982e-04 2.899463424964809902e-05 6.608217752286571142e-04
3.875999999999999801e+01 3.175341727776292392e-04 3.175341727776327628e-04 2.902674489426624688e-05 6.640950904495282556e-04
3.891199999999999903e+01 3.191675715420026651e-04 3.191675715420061888e-04 2.905890890694536548e-05 6.673940519909542669e-04
3.906400000000000006e+01 3.208139021107314181e-04 3.208139021107348876e-04 2.909112640600662665e-05 6.707189306274729222e-04
3.921600000000000108e+01 3.224733016034729777e-04 3.224733016034765014e-04 2.912339751009921740e-05 6.740700007170486287e-04
3.936800000000000210e+01 3.241459089599243309e-04 3.241459089599279630e-04 2.915572233820153258e-05 6.774475402580538638e-04
3.951999999999999602e+01 3.258318649688410774e-04 3.258318649688446552e-04 2.918810100962221162e-05 6.808518309473079273e-04
3.967199999999999704e+01 3.275313122975971169e-04 3.275313122976006948e-04 2.922053364400124649e-05 6.842831582391990276e-04
3.982399999999999807e+01 3.292443955222952210e-04 3.292443955222988531e-04 2.925302036131107261e-05 6.877418114059050992e-04
3.997599999999999909e+01 3.309712611584432322e-04 3.309712611584468642e-04 2.928556128185772089e-05 6.912280835987477190e-04
4.012800000000000011e+01 3.327120576922034268e-04 3.327120576922071131e-04 2.931815652628189849e-05 6.947422719106924587e-04
4.028000000000000114e+01 3.344669356122320094e-04 3.344669356122356957e-04 2.935080621556012049e-05 6.982846774400278730e-04
4.043200000000000216e+01 3.362360474421178451e-04 3.362360474421215314e-04 2.938351047100582795e-05 7.018556053552452417e-04
4.058399999999999608e+01 3.380195477734359352e-04 3.380195477734396757e-04 2.941626941427048230e-05 7.054553649611460626e-04
4.073599999999999710e+01 3.398175932994269106e-04 3.398175932994307053e-04 2.944908316734476132e-05 7.090842697662023400e-04
4.088799999999999812e+01 3.416303428493176688e-04 3.416303428493214635e-04 2.948195185255963997e-05 7.127426375511987247e-04
4.103999999999999915e+01 3.434579574232960548e-04 3.434579574232999037e-04 2.951487559258757286e-05 7.164307904391836127e-04
4.119200000000000017e+01 3.453006002281544962e-04 3.453006002281582909e-04 2.954785451044358521e-05 7.201490549667564130e-04
4.134400000000000119e+01 3.471584367136170638e-04 3.471584367136209127e-04 2.958088872948646888e-05 7.238977621567244895e-04
4.149600000000000222e+01 3.490316346093648133e-04 3.490316346093687164e-04 2.961397837341991397e-05 7.276772475921534098e-04
4.164799999999999613e+01 3.509203639627745861e-04 3.509203639627784892e-04 2.964712356629369810e-05 7.314878514918468242e-04
4.179999999999999716e+01 3.528247971773880204e-04 3.528247971773919235e-04 2.968032443250476720e-05 7.353299187872847044e-04
4.195199999999999818e+01 3.547451090521245957e-04 3.547451090521285531e-04 2.971358109679849587e-05 7.392037992010516007e-04
4.210399999999999920e+01 3.566814768212586066e-04 3.566814768212625639e-04 2.974689368426981570e-05 7.431098473267910235e-04
4.225600000000000023e+01 3.586340801951740510e-04 3.586340801951780084e-04 2.978026232036439763e-05 7.470484227107165214e-04
4.240800000000000125e+01 3.606031014019159741e-04 3.606031014019199315e-04 2.981368713087982774e-05 7.510198899347156690e-04
4.256000000000000227e+01 3.625887252295565354e-04 3.625887252295605470e-04 2.984716824196677605e-05 7.550246187010838279e-04
4.271199999999999619e+01 3.645911390693929300e-04 3.645911390693969416e-04 2.988070578013023328e-05 7.590629839189200982e-04
4.286399999999999721e+01 3.666105329599970595e-04 3.666105329600011253e-04 2.991429987223066274e-05 7.631353657922289356e-04
4.301599999999999824e+01 3.686470996321348950e-04 3.686470996321389608e-04 2.994795064548523705e-05 7.672421499097589878e-04
4.316799999999999926e+01 3.707010345545763501e-04 3.707010345545804159e-04 2.998165822746896636e-05 7.713837273366256578e-04
4.332000000000000028e+01 3.727725359808152874e-04 3.727725359808194074e-04 3.001542274611603329e-05 7.755604947077506840e-04
4.347200000000000131e+01 3.748618049967198241e-04 3.748618049967239441e-04 3.004924432972087034e-05 7.797728543231645945e-04
4.362400000000000233e+01 3.769690455691359775e-04 3.769690455691401517e-04 3.008312310693949483e-05 7.840212142452157324e-04
4.377599999999999625e+01 3.790944645954631340e-04 3.790944645954673624e-04 3.011705920679062697e-05 7.883059883977210861e-04
4.392799999999999727e+01 3.812382719542282321e-04 3.812382719542324063e-04 3.015105275865701464e-05 7.926275966671175819e-04
4.407999999999999829e+01 3.834006805566766551e-04 3.834006805566809377e-04 3.018510389228659549e-05 7.969864650056441950e-04
4.423199999999999932e+01 3.855819063994068313e-04 3.855819063994110596e-04 3.021921273779376750e-05 8.013830255366116923e-04
4.438400000000000034e+01 3.877821686180714725e-04 3.877821686180757551e-04 3.025337942566064939e-05 8.058177166618079278e-04
4.453600000000000136e+01 3.900016895421697365e-04 3.900016895421740733e-04 3.028760408673823593e-05 8.102909831710820594e-04
4.468800000000000239e+01 3.922406947509564433e-04 3.922406947509608343e-04 3.032188685224780067e-05 8.148032763541651494e-04
4.483999999999999631e+01 3.944994131304938229e-04 3.944994131304982140e-04 3.035622785378200381e-05 8.193550541147740949e-04
4.499199999999999733e+01 3.967780769318729017e-04 3.967780769318772385e-04 3.039062722330628140e-05 8.239467810870564589e-04
4.514399999999999835e+01 3.990769218306314671e-04 3.990769218306359123e-04 3.042508509315999723e-05 8.285789287544273766e-04
4.529599999999999937e+01 4.013961869873975612e-04 4.013961869874020606e-04 3.045960159605779814e-05 8.332519755708574097e-04
4.544800000000000040e+01 4.037361151097865826e-04 4.037361151097910821e-04 3.049417686509086421e-05 8.379664070846684848e-04
4.560000000000000142e+01 4.060969525155812168e-04 4.060969525155857704e-04 3.052881103372820305e-05 8.427227160648951632e-04
4.575199999999999534e+01 4.084789491972271535e-04 4.084789491972317071e-04 3.056350423581788645e-05 8.475214026302767267e-04
4.590399999999999636e+01 4.108823588876725106e-04 4.108823588876770643e-04 3.059825660558842256e-05 8.523629743809379771e-04
4.605599999999999739e+01 4.133074391275848997e-04 4.133074391275895075e-04 3.063306827764998921e-05 8.572479465328243422e-04
4.620799999999999841e+01 4.157544513339792003e-04 4.157544513339838082e-04 3.066793938699577220e-05 8.621768420549588349e-04
4.635999999999999943e+01 4.182236608702892761e-04 4.182236608702938840e-04 3.070287006900329342e-05 8.671501918095863518e-04
4.651200000000000045e+01 4.207153371179184328e-04 4.207153371179230949e-04 3.073786045943561031e-05 8.721685346952771922e-04
4.666400000000000148e+01 4.232297535493045621e-04 4.232297535493092784e-04 3.077291069444281337e-05 8.772324177930566945e-04
4.681599999999999540e+01 4.257671878025368322e-04 4.257671878025415485e-04 3.080802091056319167e-05 8.823423965156416537e-04
4.696799999999999642e+01 4.283279217575613313e-04 4.283279217575661018e-04 3.084319124472465590e-05 8.874990347598520415e-04
4.711999999999999744e+01 4.309122416140129599e-04 4.309122416140177304e-04 3.087842183424601908e-05 8.927029050622767433e-04
4.727199999999999847e+01 4.335204379707166154e-04 4.335204379707214401e-04 3.091371281683838565e-05 8.979545887582763598e-04
4.742399999999999949e+01 4.361528059068959942e-04 4.361528059069009274e-04 3.094906433060645934e-05 9.032546761444034148e-04
4.757600000000000051e+01 4.388096450651317012e-04 4.388096450651365801e-04 3.098447651404992551e-05 9.086037666443182474e-04
4.772800000000000153e+01 4.414912597361136579e-04 4.414912597361186452e-04 3.101994950606473184e-05 9.140024689782970824e-04
4.787999999999999545e+01 4.441979589452311268e-04 4.441979589452360599e-04 3.105548344594456561e-05 9.194514013364117524e-04
4.803199999999999648e+01 4.469300565410455595e-04 4.469300565410505468e-04 3.109107847338213435e-05 9.249511915554782136e-04
4.818399999999999750e+01 4.496878712856937051e-04 4.496878712856987466e-04 3.112673472847056179e-05 9.305024772998629796e-04
4.833599999999999852e+01 4.524717269472688453e-04 4.524717269472739952e-04 3.116245235170479733e-05 9.361059062462476514e-04
4.848799999999999955e+01 4.552819523942302463e-04 4.552819523942353420e-04 3.119823148398293060e-05 9.417621362724484715e-04
4.864000000000000057e+01 4.581188816918902677e-04 4.581188816918954176e-04 3.123407226660764160e-05 9.474718356503933608e-04
4.879200000000000159e+01 4.609828542010337713e-04 4.609828542010389212e-04 3.126997484128758308e-05 9.532356832433603027e-04
4.894399999999999551e+01 4.638742146787208425e-04 4.638742146787259925e-04 3.130593935013875606e-05 9.590543687075856047e-04
4.909599999999999653e+01 4.667933133813314248e-04 4.667933133813366290e-04 3.134196593568591938e-05 9.649285926983539258e-04
4.924799999999999756e+01 4.697405061699045053e-04 4.697405061699097637e-04 3.137805474086406682e-05 9.708590670806783833e-04
4.939999999999999858e+01 4.727161546178358198e-04 4.727161546178411324e-04 3.141420590901974858e-05 9.768465151446966126e-04
4.955199999999999960e+01 4.757206261209891542e-04 4.757206261209944668e-04 3.145041958391256199e-05 9.828916718258961897e-04
4.970400000000000063e+01 4.787542940102861326e-04 4.787542940102915536e-04 3.148669590971650675e-05 9.889952839302940980e-04
4.985600000000000165e+01 4.818175376668385672e-04 4.818175376668439882e-04 3.152303503102152322e-05 9.951581103647040311e-04
5.000799999999999557e+01 4.849107426396863092e-04 4.849107426396917302e-04 3.155943709283486791e-05 1.001380922372212962e-03
5.015999999999999659e+01 4.880343007662112358e-04 4.880343007662167111e-04 3.159590224058255690e-05 1.007664503773010416e-03
5.031199999999999761e+01 4.911886102952942685e-04 4.911886102952997980e-04 3.163243062011084300e-05 1.014009651210704896e-03
5.046399999999999864e+01 4.943740760132890946e-04 4.943740760132946241e-04 3.166902237768761850e-05 1.020417174404271432e-03
5.061599999999999966e+01 4.975911093728842575e-04 4.975911093728898954e-04 3.170567766000400076e-05 1.026887896405778147e-03
5.076800000000000068e+01 5.008401286249310278e-04 5.008401286249367741e-04 3.174239661417566040e-05 1.033422653864043408e-03
5.092000000000000171e+01 5.041215589533139252e-04 5.041215589533194546e-04 3.177917938774436625e-05 1.040022297294377956e-03
5.107199999999999562e+01 5.074358326129440678e-04 5.074358326129498140e-04 3.181602612867948294e-05 1.046687691354573554e-03
5.122399999999999665e+01 5.107833890709608925e-04 5.107833890709666388e-04 3.185293698537943456e-05 1.053419715127306864e-03
5.137599999999999767e+01 5.141646751512220443e-04 5.141646751512278990e-04 3.188991210667317509e-05 1.060219262409123125e-03
5.152799999999999869e+01 5.175801451821739150e-04 5.175801451821797697e-04 3.192695164182174697e-05 1.067087242006175499e-03
5.167999999999999972e+01 5.210302611481916306e-04 5.210302611481974853e-04 3.196405574051971088e-05 1.074024578036908732e-03
5.183200000000000074e+01 5.245154928444808583e-04 5.245154928444869299e-04 3.200122455289673815e-05 1.081032210241864499e-03
5.198400000000000176e+01 5.280363180356382547e-04 5.280363180356441094e-04 3.203845822951906767e-05 1.088111094300801438e-03
5.213599999999999568e+01 5.315932226179679145e-04 5.315932226179738776e-04 3.207575692139107121e-05 1.095262202157332816e-03
5.228799999999999670e+01 5.351867007856590981e-04 5.351867007856651696e-04 3.211312077995675775e-05 1.102486522351281114e-03
5.243999999999999773e+01 5.388172552009241152e-04 5.388172552009301867e-04 3.215054995710129812e-05 1.109785060358955532e-03
5.259199999999999875e+01 5.424853971682110738e-04 5.424853971682171453e-04 3.218804460515261066e-05 1.117158838941580742e-03
5.274399999999999977e+01 5.461916468125980724e-04 5.461916468126042524e-04 3.222560487688290622e-05 1.124608898502085265e-03
5.289600000000000080e+01 5.499365332624859279e-04 5.499365332624921079e-04 3.226323092551017214e-05 1.132136297450488235e-03
5.304800000000000182e+01 5.537205948367078349e-04 5.537205948367141233e-04 3.230092290469983244e-05 1.139742112578121750e-03
5.319999999999999574e+01 5.575443792361758693e-04 5.575443792361820493e-04 3.233868096856625895e-05 1.147427439440924313e-03
5.335199999999999676e+01 5.614084437401942228e-04 5.614084437402005112e-04 3.237650527167435692e-05 1.155193392752069037e-03
5.350399999999999778e+01 5.653133554075640693e-04 5.653133554075704661e-04 3.241439596904117102e-05 1.163041106784175761e-03
5.365599999999999881e+01 5.692596912826176480e-04 5.692596912826240448e-04 3.245235321613738964e-05 1.170971735781379218e-03
5.380799999999999983e+01 5.732480386063180640e-04 5.732480386063245692e-04 3.249037716888906612e-05 1.178986454381531672e-03
5.396000000000000085e+01 5.772789950325679219e-04 5.772789950325744272e-04 3.252846798367912300e-05 1.187086458048821486e-03
5.411200000000000188e+01 5.813531688498718578e-04 5.813531688498783630e-04 3.256662581734899874e-05 1.195272963517099267e-03
5.426399999999999579e+01 5.854711792085064929e-04 5.854711792085131065e-04 3.260485082720022650e-05 1.203547209244219731e-03
5.441599999999999682e+01 5.896336563533562114e-04 5.896336563533629335e-04 3.264314317099614184e-05 1.211910455877715205e-03
5.456799999999999784e+01 5.938412418625677426e-04 5.938412418625743563e-04 3.268150300696337344e-05 1.220363986732105662e-03
